accession	genbank_accession_rev	strain	date	region	country	division	location	host	date_submitted	sra_accession	abbr_authors	reverse	authors	institution	clade	G_clade	qc.overallScore	qc.overallStatus	alignmentScore	alignmentStart	alignmentEnd	genome_coverage	G_coverage	F_coverage
OR143232	OR143232.1	ASU102685	2023-04-03	North America	USA	Arizona		Homo sapiens	2023-06-27		Holland et al		Holland,S.C.,Holland,L.A.,Smith,M.F.,Leonard,V.R.,Murugan,V.,Nordstrom,L.,Mulrow,M.,Salgado,R.,White,M.,Lim,E.S.		B.D.E.1	GB5.0.5a	0.0	good	44757.0	38.0	15183.0	0.986269872552884	1.0	1.0
OR143237	OR143237.1	ASU102703	2023-03-15	North America	USA	Arizona		Homo sapiens	2023-06-27		Holland et al		Holland,S.C.,Holland,L.A.,Smith,M.F.,Leonard,V.R.,Murugan,V.,Nordstrom,L.,Mulrow,M.,Salgado,R.,White,M.,Lim,E.S.		B.D.E.1	GB5.0.5a	0.0	good	45152.0	2.0	15222.0	0.9997372224412036	1.0	1.0
OR326742	OR326742.1	RSV-B/human/USA/WA-S23407/2019	2019-12-07	North America	USA	Washington	King County WA	Homo sapiens	2023-08-26		Frazar et al		Frazar,C.D.,Lee,J.,Gamboa,L.,McDermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Wolf,C.R.,Boeckh,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Shendure,J.,Bedford,T.,Chu,H.Y.		B.D.4.1.1	GB5.0.5a	0.0	good	45360.0	7.0	15198.0	0.9980291683090264	1.0	1.0
OR326746	OR326746.1	RSV-B/human/USA/WA-S23411/2019	2019-12-14	North America	USA	Washington	Snohomish County	Homo sapiens	2023-08-26		Frazar et al		Frazar,C.D.,Lee,J.,Gamboa,L.,McDermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Wolf,C.R.,Boeckh,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Shendure,J.,Bedford,T.,Chu,H.Y.		B.D.4.1.1	GB5.0.5a	0.0	good	45228.0	7.0	15198.0	0.9979634739193272	1.0	1.0
OR326805	OR326805.1	RSV-B/human/USA/WA-S23452/2021	2021-08-31	North America	USA	Washington	King County WA	Homo sapiens	2023-08-26		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,McDermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Wolf,C.R.,Duchin,J.,Boeckh,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Chu,H.Y.,Bedford,T.,Shendure,J.		B.D.E.1	GB5.0.5a	0.0	good	43711.0	79.0	15022.0	0.9357508868742608	1.0	1.0
OR326844	OR326844.1	RSV-B/human/USA/WA-S23492/2021	2021-12-06	North America	USA	Washington	King County WA	Homo sapiens	2023-08-26		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,McDermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Wolf,C.R.,Duchin,J.,Boeckh,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Chu,H.Y.,Bedford,T.,Shendure,J.		B.D.E.1	GB5.0.5a	0.0	good	45093.0	7.0	15198.0	0.9980291683090264	1.0	1.0
OR326850	OR326850.1	RSV-B/human/USA/WA-S23498/2021	2021-12-17	North America	USA	Washington	King County WA	Homo sapiens	2023-08-26		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,McDermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Wolf,C.R.,Duchin,J.,Boeckh,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Chu,H.Y.,Bedford,T.,Shendure,J.		B.D.E.1	GB5.0.5a	0.0	good	45081.0	7.0	15198.0	0.9969780580738404	1.0	1.0
OR522539	OR522539.1	RSV-B/human/USA/OR-S23826/2022	2022-11-17	North America	USA	Oregon	Multnomah County OR	Homo sapiens	2023-10-11		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,McDermot,E.,Kolar,T.,Han,P.D.,Sibley,T.R.,Reinhart,D.,Grindstaff,S.,Truong,M.,Babu,T.M.,Feldstein,L.R.,Saydah,S.,Briggs-Hagen,M.,Casto,A.,Ehmen,B.,Englund,J.A.,Fortmann,S.P.,Kuntz,J.L.,Lockwood,T.,Midgley,C.M.,Mularski,R.A.,Ogilvie,T.,Reich,S.,Schmidt,M.A.,Smith,N.,Starita,L.,Stone,J.,Vandermeer,M.,Weil,A.A.,Wolf,C.R.,Chu,H.Y.,Naleway,A.L.		B.D.E.1	GB5.0.5a	0.0	good	45043.0	7.0	15198.0	0.997832085139929	1.0	1.0
OR666579	OR666579.1	RSVB/WZ17235/ZJ/CHN/2018.10.20	2018-10-20	Asia	China			Homo sapiens	2023-11-04		Li et al		Li,F.,Zhu,Y.,Chen,X.		B.D.4.1.1	GB5.0.5a	0.0	good	45148.0	57.0	15212.0	0.995664170279858	1.0	1.0
OR666593	OR666593.1	RSVB/20200075/BJ/CHN/2020.01.20	2020-01-20	Asia	China			Homo sapiens	2023-11-04		Li et al		Li,F.,Zhu,Y.,Chen,X.		B.D.E.2	GB5.0.5a	0.0	good	45277.0	1.0	15211.0	0.9992773617133096	1.0	1.0
