strain	accession	genbank_accession_rev	date	region	country	division	location	host	date_submitted	sra_accession	abbr_authors	reverse	authors	institution	F_coverage	G_coverage	genome_coverage
EU604792	EU604792	EU604792.1		Asia	India				2009-04-01		Agrawal et al		Agrawal,A.S., Naik,T.N., Sarkar,M.		0.0	0.362	0.022
KU316151	KU316151	KU316151.1	1986-XX-XX	North America	USA	Rochester	Ny	Homo sapiens	2016-01-30		Das et al		Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.		1.0	0.994	0.995
LC474534	LC474534	LC474534.1	2013-XX-XX	Asia	Japan	Sendai		Homo sapiens	2019-07-23		Suwa et al		Suwa,R., Kume,Y., Kawase,M., Chishiki,M., Ono,T., Norito,S., Sato,K., Okamoto,M., Kumaki,S., Nagai,Y., Hosoya,M., Takeda,M., Nishimura,H., Hashimoto,K., Shirato,K., Dapat,I., Nao,N., Omiya,S., Matsuyama,S.		1.0	1.0	0.999
KU316144	KU316144	KU316144.1	1991-XX-XX	North America	USA	Rochester	Ny	Homo sapiens	2016-01-30		Das et al		Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.		1.0	1.0	0.996
EU363272	EU363272	EU363272.1	2005-XX-XX	South America	Brazil	Jundiai City			2008-01-21		Souza et al		Souza,M.C.O., Matsumoto,T.K., Vaz-de-Lima,L.R.A., Sato,N.S., Salgado,M.M., Requejo,H.I.Z., Hong,M.A., Barbosa,M.L., Oliveira,C.A.F., Benelli,P.C., Shimokawa,R.Y., Pecchini,R., Berezin,E., Duarte,S.P., Schvartsman,C., Durigon,E.L., Ueda,M.		0.046	0.2	0.022
JQ359580	JQ359580	JQ359580.1	2006-XX-XX	Africa	South Africa			Homo sapiens	2012-12-01		van Niekerk et al		van Niekerk,S., Venter,M.		0.0	0.0	0.06
KY296647	KY296647	KY296647.1	2010-XX-XX	Asia	China			Homo sapiens	2018-12-10		Song et al		Song,J., Wang,H., Ng,T.I., Cui,A., Zhu,S., Huang,Y., Sun,L., Yang,Z., Yu,D., Yu,P., Zhang,H., Zhang,Y., Xu,W.		1.0	0.0	0.114
JX198140	JX198140	JX198140.1	1992-12-XX	North America	USA	Texas	Tx	Homo sapiens	2014-03-08		Tapia et al		Tapia,L.I., Piedra,P.A.		1.0	1.0	0.214
KX892886	KX892886	KX892886.1	2013-12-12	Asia	China			Homo sapiens	2017-12-31		Song et al		Song,J., Zhang,Y., Xu,W.		0.0	0.315	0.02
KX892941	KX892941	KX892941.1	2014-02-05	Asia	China			Homo sapiens	2017-12-31		Song et al		Song,J., Zhang,Y., Xu,W.		0.0	0.315	0.02
KU950665	KU950665	KU950665.1	2013-11-22	North America	USA			Homo sapiens	2016-04-06		Das et al		Das,S.R., Halpin,R.A., Shilts,M., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hartert,T.		1.0	1.0	0.995
MG967147	MG967147	MG967147.1	2012-XX-XX	Europe	Germany	Wuerzburg		Homo sapiens	2018-03-19		Prifert et al		Prifert,C., Streng,A., Schultz,J., Liese,J.G., Weissbrich,B., Hofmann,D.		0.0	0.318	0.02
KU954901	KU954901	KU954901.1	2010-XX-XX	Asia	China			Homo sapiens	2019-03-31		Jia et al		Jia,B., Xiao,Y., Wang,Y., Chen,L., Zhang,J., Ren,L., Wang,J.		0.0	1.0	0.061
LC037641	LC037641	LC037641.1	2013-10-09	Asia	Japan	Niigata		Homo sapiens	2015-03-26		Hibino et al		Hibino,A., Saito,R., Taniguchi,K., Zaraket,H., Shobugawa,Y., Matsui,T., Suzuki,H., Shoubugawa,Y., Sano,Y.		0.0	0.34	0.021
KU245519	KU245519	KU245519.1	2013-09-09	Asia	South Korea			Homo sapiens	2016-03-13		Hong et al		Hong,J., Kim,D., Park,S., Park,K.		0.092	0.445	0.043
OK078737	OK078737	OK078737.1	2009-10-XX	Asia	Pakistan			Homo sapiens	2022-11-11		Aziz et al		Aziz,F., Rafaqat,W., Farooqui,N., Ali,S.A., Abidi,S.H.		0.0	0.388	0.024
MH594362	MH594362	MH594362.1	2010-03-08	Africa	Kenya			Homo sapiens	2018-11-07		Agoti et al		Agoti,C.N., Phan,M.V.T., Munywoki,P.K., Githinji,G., Medley,G.F., Cane,P.A., Kellam,K., Cotten,M., Nokes,D.J.		1.0	1.0	0.983
AB775991	AB775991	AB775991.1	2010-02-01	Asia	Japan	Tochigi		Homo sapiens	2013-05-24		Kushibuchi et al		Kushibuchi,I., Kobayashi,M., Kusaka,T., Tsukagoshi,H., Ryo,A., Yoshida,A., Ishii,H., Saraya,T., Kurai,D., Yamamoto,N., Kanou,K., Saitoh,M., Noda,M., Kuroda,M., Morita,Y., Kozawa,K., Oishi,K., Tashiro,M., Kimura,H.		0.0	0.308	0.019
KU954970	KU954970	KU954970.1	2008-XX-XX	Asia	China			Homo sapiens	2019-03-31		Jia et al		Jia,B., Xiao,Y., Wang,Y., Chen,L., Zhang,J., Ren,L., Wang,J.		0.0	1.0	0.061
MH594422	MH594422	MH594422.1	2010-03-06	Africa	Kenya			Homo sapiens	2018-11-07		Agoti et al		Agoti,C.N., Phan,M.V.T., Munywoki,P.K., Githinji,G., Medley,G.F., Cane,P.A., Kellam,K., Cotten,M., Nokes,D.J.		1.0	1.0	0.985
KY924878	KY924878	KY924878.1	2016-11-14	Asia	China			Homo sapiens	2017-07-12		Xu et al		Xu,L., Xie,Z.		1.0	1.0	1.0
KU962508	KU962508	KU962508.1	2009-XX-XX	Asia	China			Homo sapiens	2019-03-31		Jia et al		Jia,B., Xiao,Y., Wang,Y., Chen,L., Zhang,J., Ren,L., Wang,J.		0.0	0.318	0.02
KU962275	KU962275	KU962275.1	2010-XX-XX	Asia	China			Homo sapiens	2019-03-31		Jia et al		Jia,B., Xiao,Y., Wang,Y., Chen,L., Zhang,J., Ren,L., Wang,J.		0.0	0.264	0.017
KP284736	KP284736	KP284736.1	2013-02-XX	Europe	Italy			Homo sapiens	2015-05-16		Esposito et al		Esposito,S., Piralla,A., Zampiero,A., Bianchini,S., Di Pietro,G., Scala,A., Pinzani,R., Fossali,E., Baldanti,F., Principi,N.		0.0	0.325	0.02
MG967005	MG967005	MG967005.1	2015-XX-XX	Europe	Germany	Wuerzburg		Homo sapiens	2018-03-19		Prifert et al		Prifert,C., Streng,A., Schultz,J., Liese,J.G., Weissbrich,B., Hofmann,D.		0.0	0.318	0.02
KU954810	KU954810	KU954810.1	2013-XX-XX	Asia	China			Homo sapiens	2019-03-31		Jia et al		Jia,B., Xiao,Y., Wang,Y., Chen,L., Zhang,J., Ren,L., Wang,J.		0.0	1.0	0.061
AB161402	AB161402	AB161402.1		Asia	Japan	Hokkaido	Sapporo		2004-02-03		Kuroiwa et al		Kuroiwa,Y., Nagai,K., Okita,L., Tsutsumi,H., Yui,I., Nakayama,T., Kase,T.		0.0	0.262	0.017
M17213	M17213	M17213.1							1993-08-03		Johnson et al		Johnson,P.R., Spriggs,M.K., Olmsted,R.A., Collins,P.L.		0.0	0.95	0.06
MG966916	MG966916	MG966916.1	2014-XX-XX	Europe	Germany	Wuerzburg		Homo sapiens	2018-03-19		Prifert et al		Prifert,C., Streng,A., Schultz,J., Liese,J.G., Weissbrich,B., Hofmann,D.		0.0	0.34	0.021
MH760672	MH760672	MH760672.1	2016-11-13	Oceania	Australia			Homo sapiens	2018-09-25		Di Giallonardo et al		Di Giallonardo,F., Kok,J., Fernandez,M., Carter,I., Geoghegan,J.L., Dwyer,D.E., Holmes,E.C., Eden,J.S., Eden,J.-S.		1.0	1.0	0.981
AB551078	AB551078	AB551078.1		Asia	Japan	Kanagawa	Yokohama		2011-12-23		Fujitsuka et al		Fujitsuka,A., Tsukagoshi,H., Arakawa,M., Goto-Sugai,K., Ryo,A., Okayama,Y., Mizuta,K., Nishina,A., Yoshizumi,M., Kaburagi,Y., Noda,M., Tashiro,M., Okabe,N., Mori,M., Yokota,S., Kimura,H., Sugai,K.		0.0	0.308	0.019
JQ736679	JQ736679	JQ736679.1	2011-XX-XX	North America	USA	Texas	Dallas County TX	Homo sapiens	2012-03-19		Levitz et al		Levitz,R., Wattier,R., Phillips,P., Solomon,A., Lawler,J., Lazar,I., Kahn,J.S.		1.0	0.0	0.114
AY927396	AY927396	AY927396.1							2005-03-09		Gilca et al		Gilca,R., De Serres,G., Tremblay,M., Vachon,M.L., Leblanc,E., Bergeron,M.G., Dery,P., Boivin,G.		0.0	0.291	0.018
KP856966	KP856966	KP856966.1	1998-XX-XX	North America	USA	New York		Homo sapiens	2015-04-04		Das et al		Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.		1.0	1.0	0.996
