accession	genbank_accession_rev	strain	date	region	country	division	location	host	date_submitted	sra_accession	abbr_authors	reverse	authors	institution	F_coverage	G_coverage	genome_coverage
HQ731717	HQ731717.1	HQ731717	1981-XX-XX	Europe	United Kingdom	England		Homo sapiens	2011-02-14		Gaunt et al		Gaunt,E.R., Jansen,R.R., Poovorawan,Y., Templeton,K.E., Toms,G.L., Simmonds,P.		0.017	0.761	0.054
KU316181	KU316181.1	KU316181	1990-XX-XX	North America	USA	Rochester	Ny	Homo sapiens	2016-01-30		Das et al		Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.		1.0	1.0	0.996
OK649745	OK649745.1	OK649745	1990-XX-XX	North America	USA			Homo sapiens	2021-11-07		Wang et al		Wang,L., Ng,T.F.F., Castro,C.J., Marine,R.L., Magana,L.C., Esona,M., Peret,T.C.T., Thornburg,N.J.		1.0	1.0	1.0
JX198167	JX198167.1	JX198167	1993-01-XX	North America	USA	Texas	Tx	Homo sapiens	2014-03-08		Tapia et al		Tapia,L.I., Piedra,P.A.		1.0	1.0	0.214
JX489450	JX489450.1	BR_CE_303_2002	2002-XX-XX	South America	Brazil			Homo sapiens	2014-09-01		Moura et al		Moura,F.E.A., Thomazelli,L.M., Candido,E.D.O., Florencio,C.M.G.D., Pereira,S.A.R., Oliveira,F.M.S., Alves,A.A., Ocadaque,C.J., Durigon,E.L.		0.029	0.721	0.053
KP862059	KP862059.1	KP862059	2002-12-31	Africa	Kenya	Kilifi District		Homo sapiens	2015-05-19		Agoti et al		Agoti,C.N., Otieno,J.R., Ngama,M., Mwihuri,A.G., Medley,G.F., Cane,P.A., Nokes,D.J.		0.0	0.626	0.04
JX256987	JX256987.1	MY-22725-02	2002-07-XX	Asia	Malaysia			Homo sapiens	2013-01-24		Khor et al		Khor,C.S., Sam,I.C., Hooi,P.S., Chan,Y.F.		0.0	0.34	0.021
JX477547	JX477547.1	B91-355-02	2002-XX-XX	Asia	Taiwan			Homo sapiens	2012-10-30		Chi et al		Chi,H., Liu,H.F., Weng,L.C., Wang,N.Y., Chiu,N.C., Lai,M.J., Lin,Y.C., Chiu,Y.Y., Hsieh,W.S., Huang,L.M., Chiang,C.L., Huang,G.J., Cheng,Y.Y.		0.547	0.0	0.062
MF496548	MF496548.1	91-344	2002-XX-XX	Asia	Taiwan			Homo sapiens	2017-08-30		Chi et al		Chi,H., Hsiao,K.-L., Weng,L.-C., Chiu,N.-C., Huang,L.-M., Chiu,Y.-Y., Liu,C.-P., Liu,H.-F.		0.0	0.705	0.043
GQ150697	GQ150697.1	GQ150697	2003-12-22	Europe	Spain	Madrid		Homo sapiens	2010-06-10		Trento et al		Trento,A., Casas,I., Calderon,A., Garcia-Garcia,M.L., Calvo,C., Perez-Brena,P., Melero,J.A.		0.0	0.488	0.031
